File: ../images/invader.pgm, Size: 75 bytes, Time taken: CPU=0.000510, GPU=0.002041
File: ../images/shaun_the_sheep.ppm, Size: 202515 bytes, Time taken: CPU=0.024910, GPU=0.010062
File: ../images/horizontal.ppm, Size: 413991 bytes, Time taken: CPU=0.045833, GPU=0.019177
File: ../images/gris.pgm, Size: 102415 bytes, Time taken: CPU=0.020041, GPU=0.006724
File: ../images/bisou.pgm, Size: 284910 bytes, Time taken: CPU=0.057039, GPU=0.016202
File: ../images/thumbs.ppm, Size: 426723 bytes, Time taken: CPU=0.049426, GPU=0.020170
File: ../images/zig-zag.ppm, Size: 979215 bytes, Time taken: CPU=0.106140, GPU=0.041302
File: ../images/biiiiiig.ppm, Size: 71850258 bytes, Time taken: CPU=11.459196, GPU=2.466437
File: ../images/complexite.pgm, Size: 6945422 bytes, Time taken: CPU=1.836197, GPU=0.250807
File: ../images/vertical.ppm, Size: 2631568 bytes, Time taken: CPU=0.304334, GPU=0.113124
